,text,user,location
162,Εύβοια – κορονοϊός: «Έσβησε» 97χρονος – Ήταν σπίτι του σε καραντίνα -  - ,vimapress,Hellas
163, Σήμερα ανακοινώθηκαν πάνω από 2000 #κρουσματα Καθόλου περίεργο όταν ο  αυτές τις μέρες αναφέρεται σε ραγδαία αύξηση…,ChPaixnidiaris,"Αριδαία, Ελλάς"
164,Μαλεσίνα – κορονοϊός: Ολοταχώς προς σκληρό lockdown λόγω «έκρηξης» κρουσμάτων -  - ,vimapress,Hellas
165, Δύο τυχαίες εικονες#2randompics#κορονοϊός ,pantweetis,"Attiki, Greece"
166,"Κορονοϊός: Στις 5 Φεβρουαρίου, στη Σερβία, ο πρώτος νεκρός στην Ευρώπη - Τι αποκαλύπτει έρευνα  ",enikos_gr,Greece
167,Κορονοϊός: Εντείνεται το δίλημμα των καταναλωτών ανάμεσα στην ασφάλεια τροφίμων και την προστασία ,inewsgr,
168,Κορονοϊός: ΜΕΘ τέλος στην Αττική – Δραματική κατάσταση με ράντζα στα νοσοκομεία -  - ,vimapress,Hellas
169,Κορονοϊός: Εντείνεται το δίλημμα των καταναλωτών ανάμεσα στην ασφάλεια τροφίμων και την προστασία του περιβάλλοντος ,ethnosgr,2ο χλμ. Μαρκοπούλου - Παιανίας
170,Κορονοϊός στην Ελλάδα: Η γεωγραφική κατανομή των 2.147 νέων κρουσμάτων – Τα 1.047 στην Αττική – – ,ASTRATV1,Volos
171,Κορονοϊός στην Ελλάδα: Η γεωγραφική κατανομή των 2.147 νέων κρουσμάτων – Τα 1.047 στην Αττική ,tromaktiko_blog,Athens
172," Παιδεραστία, αστυνομική βία, κορονοϊός εκτός ελέγχου αλλά νομίζω ότι πρέπει να συζητήσουμε σοβαρά στην βουλή για χάσταγκ",velocity2121,Athens-Greece
173, ΤΕΛΟΣ οι ΜΕΘ στην Αττική (NewsIt)#κορονοιος ,Guess_Wjo,Ευρώπη των λαώνε
174,ΕΛΛΑΔΑ-ΚΟΣΜΟΣ Κυριάκος Μητσοτάκης: Κορονοϊός και πιστοποιητικό εμβολιασμού στο επίκεντρο της τηλεδιάσκεψης με Ευρωπ… ,ioannina24,Ioannina
175," Και βγαίνει λέει ο Χαρδαλιας και λέει Κορονοιος είναι ένας επικίνδυνος ιός,μας εξαπάτησε με το βαθύ υποκριτικο του ταλ…",KSotiriadh,Athens Greece
176, Σήμερα ανακοινώθηκαν πάνω από 2000 #κρουσματα Καθόλου περίεργο όταν ο  αυτές τις μέρες αναφέρεται σε ραγδαία αύξηση…,4frontlinenews,Earthe
177,Κυριάκος Μητσοτάκης: Κορονοϊός και πιστοποιητικό εμβολιασμού στο επίκεντρο της τηλεδιάσκεψης με Ευρωπαίους ηγετές ,enikos_gr,Greece
178, Κορονοϊός: Συναγερμός στον Πειραιά - Περισσότερα από 70 κρούσματα σε ιδιωτική κλινική ,elenkitsopoulou,"Las Palmas de Gran Canaria, España"
179," Κορονοϊός: Συναγερμός μετά την ""έκρηξη"" κρουσμάτων - Προς παράταση το lockdown ",elenkitsopoulou,"Las Palmas de Gran Canaria, España"
180,Κορονοϊός σαρώνει τη Βραζιλία: 1.386 θάνατοι και 62.715 κρούσματα σε 24 ώρες ,yournews_gr,Ελλάς
181,Κορονοϊός: Η Ουγγαρία ξεκινά να χορηγεί το εμβόλιο της Sinopharm ,yournews_gr,Ελλάς
182," Νομίζω μάλλον έχω ένα πολύ μυστήριο και θανατηφόρο “κάτι” αλλά ‘ντάξει δεν είναι κορονοϊός, το τσέκαρα με βότκα.",annamar51806510,
183," Μια απλή ανάγνωση&amp;ερμηνεία του ""αριθμού ημερήσιων κρουσμάτων #κορονοϊού"".Άντε, διότι πολύ κράτησε η τρομοκρατία και η…",KonKarageorgiou,Greece
184,Κορονοϊός σαρώνει τη Βραζιλία: 1.386 θάνατοι και 62.715  κρούσματα σε 24 ώρες ,tromaktiko_blog,Athens
185, Βρειτε εδώ το Link για την έκτακτη Συνέντευξη Τύπου για τον θάνατο του συναδέλφου μας και τα δεκάδες #κρουσματα σε καταστήματα…,batzanaki,Greece
186," Εδώ παιδιά στην Ελλάδα ο κορονοιος δεν κολλάει όταν κάνεις πολιτικό γάμο με 9 άτομα, αλλά κολλάει με θρησκευτικό γι αυ…",dagwnwxeilia,Παντού Και Πουθενά 
187,Κορονοϊός σαρώνει τη Βραζιλία: 1.386 θάνατοι και 62.715 κρούσματα σε 24 ώρες – – ,ASTRATV1,Volos
188,MEDISPIN: Κορονοϊός: «Έκτόξευση» στα νέα κρούσματα – 2.147 σ... ,annamastorak,Πάτρα
189," Μια απλή ανάγνωση&amp;ερμηνεία του ""αριθμού ημερήσιων κρουσμάτων #κορονοϊού"".Άντε, διότι πολύ κράτησε η τρομοκρατία και η…",nobs11111,
190, Βρήκαν πρόφαση για την παράταση του #lockdown! ΞΑΦΝΙΚΑ ανακοίνωσαν ρεκόρ κρουσμάτων#κανονικοτητα#Ιατρ…,VAR19339148,
191, νέο #lockdown: Πώς και γιατί «μαγείρεψαν» τα νούμερα των κρουσμάτων.#κανονικοτητα#ΙατρικηΔικτατορια#…,VAR19339148,
192," Μια απλή ανάγνωση&amp;ερμηνεία του ""αριθμού ημερήσιων κρουσμάτων #κορονοϊού"".Άντε, διότι πολύ κράτησε η τρομοκρατία και η…",A8ws2,
193, Κορονοϊός: Το εμβόλιο “μιμείται” σημάδια καρκίνου του μαστού.Η αμερικανική Εταιρεία Απεικόνισης του Μαστού εξέδωσε ανακοίνωση…,VAR19339148,
194, Σήμερα ανακοινώθηκαν πάνω από 2000 #κρουσματα Καθόλου περίεργο όταν ο  αυτές τις μέρες αναφέρεται σε ραγδαία αύξηση…,ovasili,
195, Χωρίς #lockdown με πραγματικούς επιστήμονες Ιαπωνία :Πληθυσμος 120εκ Κρούσματα 737 Θάνατοι 7.541 Ν. Κορέα :Πληθυ…,T20470950,
196, Δεν βαρέθηκαν να λένε τελευταία βδομάδα lockdown και ότι βλέπετε φως στο τούνελ; Εδώ και ένα χρόνο λέτε τις ίδιες μ…,T20470950,
197,"Κορονοϊός - Εξαδάκτυλος: Ακατάλληλο μέτρο η απαγόρευση κυκλοφορίας στις 18:00, δημιουργεί συνωστισμό ",ReaderGr,"Athens, Greece"
198, Σήμερα ανακοινώθηκαν πάνω από 2000 #κρουσματα Καθόλου περίεργο όταν ο  αυτές τις μέρες αναφέρεται σε ραγδαία αύξηση…,TantzAerine,Athens
199, Σήμερα ανακοινώθηκαν πάνω από 2000 #κρουσματα Καθόλου περίεργο όταν ο  αυτές τις μέρες αναφέρεται σε ραγδαία αύξηση…,mikros_alex,
200," μας δερνουν στη χωρα μας και στα πανεπιστημια μας και μεις αραζουμε καναπε,ποιος κορονοϊος,εδω κολλησαμε χουντα",T20470950,
201, Σήμερα ανακοινώθηκαν πάνω από 2000 #κρουσματα Καθόλου περίεργο όταν ο  αυτές τις μέρες αναφέρεται σε ραγδαία αύξηση…,markos_Teg,
202, Σήμερα ανακοινώθηκαν πάνω από 2000 #κρουσματα Καθόλου περίεργο όταν ο  αυτές τις μέρες αναφέρεται σε ραγδαία αύξηση…,filio_magenta,
203, Άλλη φορα να ξέρετε οτι όπου ακούτε: 1) Πολύ πατρίδα οτι παίζει φτώχεια2) Πολύ θρησκεία οτι παίζει κορονοϊός 3) Πολύ…,T20470950,
204,"Μια απλή ανάγνωση&amp;ερμηνεία του ""αριθμού ημερήσιων κρουσμάτων #κορονοϊού"".Άντε, διότι πολύ κράτησε η τρομοκρατία κα… ",Spartakos_Thess,"Θεσσαλονίκη, Ελλάς"
205, Δύο τυχαίες εικονες#2randompics#κορονοϊός ,aprosarmostos_,"Θεσσαλονίκη, Ελλάς"
206, Να βγει ο Κικίλιας και να πει πως τον εξαπάτησε ο κορονοϊός. Μην τονε ζαλίζουνε τον άνθρωπο που θα πεθάνει ο κόσμος εκτός…,piou1962,
207, Σήμερα ανακοινώθηκαν πάνω από 2000 #κρουσματα Καθόλου περίεργο όταν ο  αυτές τις μέρες αναφέρεται σε ραγδαία αύξηση…,friendsofmisery,
208, Από επιτυχία σε επιτυχία το γουρλό κι η συμμορία του #κορονοιος  #ΝΔ_ξεφτιλες ,CEOmcLaren,"Galveston, TX"
209, Δύο τυχαίες εικονες#2randompics#κορονοϊός ,DickDickerton,
210," Και βγαίνει λέει ο Χαρδαλιας και λέει Κορονοιος είναι ένας επικίνδυνος ιός,μας εξαπάτησε με το βαθύ υποκριτικο του ταλ…",stan_cici,
211, Σήμερα ανακοινώθηκαν πάνω από 2000 #κρουσματα Καθόλου περίεργο όταν ο  αυτές τις μέρες αναφέρεται σε ραγδαία αύξηση…,CEOmcLaren,"Galveston, TX"
212, Σήμερα ανακοινώθηκαν πάνω από 2000 #κρουσματα Καθόλου περίεργο όταν ο  αυτές τις μέρες αναφέρεται σε ραγδαία αύξηση…,ASisikou,
213, ΤΕΛΟΣ οι ΜΕΘ στην Αττική (NewsIt)#κορονοιος ,Sem_Timoshenko,
214," Νομίζω μάλλον έχω ένα πολύ μυστήριο και θανατηφόρο “κάτι” αλλά ‘ντάξει δεν είναι κορονοϊός, το τσέκαρα με βότκα.",eleni_gnt,Athens Greece
215, Δύο τυχαίες εικονες#2randompics#κορονοϊός ,yours_truly_etc,
216,ΕΛΛΑΔΑ-ΚΟΣΜΟΣ Κορονοϊός: Συναγερμός στον Πειραιά - Περισσότερα από 70 κρούσματα σε ιδιωτική κλινική: Συναγερμός έχε… ,ioannina24,Ioannina
217,Ποιος κορονοϊός; Χαμός από οπαδούς της Μπαρτσελόνα έξω από το «Καμπ Νόου»! (vids) ,LAST_TIME_DEALS,https://ntelikanis.com
218," Και βγαίνει λέει ο Χαρδαλιας και λέει Κορονοιος είναι ένας επικίνδυνος ιός,μας εξαπάτησε με το βαθύ υποκριτικο του ταλ…",Tirekriss,
219, Να βγει ο Κικίλιας και να πει πως τον εξαπάτησε ο κορονοϊός. Μην τονε ζαλίζουνε τον άνθρωπο που θα πεθάνει ο κόσμος εκτός…,velocity2121,Athens-Greece
220, #covid19gr #κορονοιος #κορωνοιος #lockdown2grΠρωταθλητές κρούσματα:1047 Αττική205 Θεσσαλονίκη121 Αχαΐα46 Εύβοια44…,Kat_Sim,"Athens,Greece"
