,text,user,location
656," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",ko_ste,Ελλάς
657," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",dgtsellos,athens
658," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",Kontaratos_Nick,
659," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",aneagerbroccoli,
660," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",AndreasThes,
661," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",Vas_JuMi,
662,"Νέο κρούσμα κορωνοϊού στη Λευκάδα, στις 17/2 ",AromaLefkadas,
663," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",Panthesilia1,
664," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",ITisidaki,Athens
665," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",chkls,Θεσσαλονίκη
666," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",dimgeo6,
667," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",46spiros,
668," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",FOFIKO05,
669," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",iliastsit,"Ερμούπολη, Ελλάς"
670," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",kladitiirene,
671," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",denizen42,
672," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",Axl_W_Rose,
673," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",Rf5eNaXpdXDsGvq,
674," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",kokath1,
675," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",GaliotosJean,
676,Κρούσμα κορονοϊού σε εκπαιδευτικό – Κλείνει το 7ο Δημοτικό Σχολείο Χίου  μέσω ,patridachios,"Χίος, Ελλάς"
677, Εκει στην Κερκυρα κατι παιζει που χρηζει περαιτερω ερευνας.Για παραδειγμα εγω εχω ραντεβου για εμβο… ,oIWEpJVFYZVHplO,"Greece, Athens"
678," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",katia1955m,
679," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",DemetriusGr_cae,
680," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",peristeraRa,i love Greece 
681,"Κορονοϊός (17/2): 1 νέο κρούσμα στη Χίο, 755 πανελλαδικά, 313 διασωληνωμένοι, 13 θάνατοι  μέσω ",patridachios,"Χίος, Ελλάς"
682," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",KatePapatheodo1,
683," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",jsuIvUNFc6JnBTZ,
684," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",marksailinglobe,Scotland 
685," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",MKatsiotis,
686,Κορονοϊός: Σε καραντίνα μαθητές γυμνασίου - Κρούσμα σε καθηγήτρια -  ,irafinagr,
687," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",DimitrisXatzop1,"Ανατολική Μακεδονία Θράκη, Ελλ"
688,Κρούσματα ανά νομό σήμερα 17 Φεβρουαρίου-1 κρούσμα σε Λευκάδα-2 σε Πρέβεζα  ,lefkadatoday,
689,Κρούσμα κορονοϊού κλείνει το 7ο Δημοτικό Σχολείο Χίου ,istevis,Chios Greece
690," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",2020_eliot,
691," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",xbilli11,
692," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",kaioglou99,
693," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",Torquem21743459,
694," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",Lockean_man,
695," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",vichos_george,
696," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",alSWSVrvkMzSzLv,
697," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",tsitsivi,Thessaloniki
698," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",mompintik,ΑΘΗΝΑ
699," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",StefanoPPK,
700," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",PeterTroupiotis,Athens   GREECE
701," Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ δημο…",economi94461498,
702,"Ο καθηγητής Ιατρικής Θ.Βασιλακόπουλος έκανε ο ίδιος  ρεπορτάζ κ αποκάλυψε το ψέμα γιατρού, υπεύθυνου εμβολιασμού κ… ",ArisPortosalte,
703,Άλλο ένα νέο κρούσμα κορονοϊού στην ΠΕ Λευκάδας ανακοίνωσε σήμερα Τετάρτη ο ΕΟΔΥ  ,lefkadanews,Greece
704,ΕΟΔΥ: Ένα νέο κρούσμα κορονοϊού στη Ροδόπη ,SporadesTv,sporades
705,Κρούσματα ανά νομό σήμερα 17 Φεβρουαρίου-1 κρούσμα σε Λευκάδα-2 σε Πρέβεζα  ,PrevezaToday,
706,Επιβεβαιωμένο κρούσμα στο 7ο Δημοτικό Σχολείο Χίου | Ειδήσεις Χιακος Λαός - Ειδήσεις για την Χίο - Βόρειο Αιγαίο ,steliosarantis,Chios 
707,20 νέα κρούσμα...,EpirusPortal,"Ήπειρος, Ελλάδα"
708,Κρούσμα κορωνοϊού κλείνει τέσσερα τμήματα του Γυμνασίου Μοιρών  #cretalive,cretalive,Crete
709, Εκπαιδευτικοί με υποκείμενα νοσήματα που υπηρετούν σε Σχολεία γιατί δεν έχουν την δυνατότητα για εμβολια… ,SAVVIDISG,
710,Κανένα κρούσμα και σήμερα στην Π.Ε. Ξάνθης / 755 στη χώρα ,xanthipost,ΞΑΝΘΗ
711,ΚΟΡΟΝΟΪΟΣ: ΘΕΤΙΚΟ ΚΡΟΥΣΜΑ ΣΕ ΕΚΠΑΙΔΕΥΤΙΚΟ ΠΟΥ ΥΠΗΡΕΤΕΙ ΣΤΗ ΧΙΟ  ,chiospress,chios
712,Κορωνοϊός: Μόλις ένα κρούσμα στη Ροδόπη - ,fonirodopis,Κομοτηνή
713,Κορωνοϊός: Μόλις ένα κρούσμα στη Ροδόπη - κορωνοϊός-μόλις-ένα-κρούσμα-στη-ροδόπ/,fonirodopis,Κομοτηνή
714,"Κανένα κρούσμα στην ΠΕ Ξάνθης - 15 στην #ΑΜΘ - Δείτε τον σημερινό «χάρτη» του κορωνοϊού,,… ",thraki_com_gr,"Ξάνθη, Ελλάς"
715,Μόνο 1 νέο κρούσμα κορωνοϊού στη Ροδόπη,Paratiritis_Thr,Κομοτηνή
716,"Κανένα κρούσμα στη Ρόδο, 7 κρούσματα στην Κάλυμνο και 4 στην Κω ",Tonis_skyrodos,
717,"Κανένα νέο κρούσμα την Τετάρτη στο νομό Λασιθίου, 41 στην υπόλοιπη Κρήτη  ",foniengr,
718,ΕΟΔΥ: Ένα κρούσμα στην Καστοριά – 13 στην Κοζάνη ,fouitgr,kastoria
719,"Κανένα νέο κρούσμα την Τετάρτη στο νομό Λασιθίου, 41 στην υπόλοιπη Κρήτη ",ThanosKor,Agios Nikolaos Creta Greece
720,Κορονοϊός: 1 κρούσμα στην Βοιωτία - Ο “χάρτης” με τα 755 κρούσματα ,viotiashop,
721,Κανένα νέο κρούσμα στο νομό Λασιθίου σύμφωνα με τον ΕΟΔΥ -  ,anatolhcom,Άγιος Νικόλαος Κρήτης
722,Κανένα νέο κρούσμα κορονοϊού στην Ξάνθη και σήμερα (17/02) ,xanthi_nea,Greece
723,Συναγερμός στην Περιφέρεια Στερεάς  για το κρούσμα κορωνοϊού ,Grv123Elena,"Λαμία, Ελλάς"
724,"Α ειχα κι αλλο κρουσμα, peanut butter με καρυδα απο myprotein ΕΠΙΣΗΣ ΑΠΟΣΥΡΘΗΚΕ",kaseropites,
725, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,Durzo_Blnt,Ελλάς
726, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,G__Tak7,
727,Κρούσμα covid στο δημοτικό στουπας. Καλά κρασιά ,sditikimani,MESSINIA.    GREECE.  
728,Λαμία – Κορονοϊός: Έκλεισε τάξη δημοτικού μετά από κρούσμα σε μαθητή – Ανησυχία για τη διασπορά -  - ,vimapress,Hellas
729," Ο ανθρωπος βαφτίστηκε κρούσμα.Η ζωή τέθηκε σε αναστολή.Η ελευθερία, με μέτρα και ποινές.Το χαμόγελο κρύφτηκε στη μά…",x0UxigYDdg4Z4TE,Ολυμπος
730,Ουτε πρωτο υπαρχει. Τωρα  το  πρωτο κρουσμα η νοσοκομα περπαταει.Δε υπαρχρι περιστατικο Μπαρε να περπαταει ο ασθενη… ,gbe5MbmkkfG5XKx,
731,ΗΠΑ: Δεν χρειάζεται καραντίνα μετά από επαφή με κρούσμα κορονοϊού για... | Capital [Capital],Rojname_com,"Kurdistan, Europe"
732,Δεύτερο κρούσμα κορωνοϊού στο 2ο Δημοτικό Σχολείο Τρίπολης ,ArcadiaPortal,"Tripoli, Greece"
733,Κρούσμα κορωνοϊού στο 2ο Λύκειο Τρίπολης ,ArcadiaPortal,"Tripoli, Greece"
734,Κρούσμα covid σε μαθητή του 3ου Λυκείου Τρίπολης -  ,drt915,Τρίπολη 
735,"Ερχεται online από Πέμπτη 25 Φεβρουαρίου ως Δευτέρα 1 Μαρτίου, με τίτλο «Touch me, not - Μη μου άπτου», τίτλος που… ",AftodioikisiOn,
736,"Έκλεισε για ένα κρούσμα όλο το σχολείο… • EpirusPost • Ειδήσεις, Ιωάννινα, Άρτα, Πρέβεζα, Θεσπρωτία ",EpirusPost_GR,Ioannina
737,Συναγερμός μετά το κρούσμα κορωνοϊού στην Περιφέρεια Στερεάς ,cretalive,Crete
738,Κρούσμα κορωνοϊού στο 3ο Γενικο Λύκειο Τρίπολης - Έκλεισε το τμήμα ,ArcadiaPortal,"Tripoli, Greece"
739,Μεσσηνία: Κρούσμα κορωνοϊού σε δημοτικό σχολείο – Έκλεισε το τμήμα ,Gargalianoi1,Gargalianoi
740,eXofitsio: Κέρκυρα: Νέα κρούσμα παράλυσης στα κάτω άκρα μετά ... ,eXofitsio,Greece
741,95 rapid test σε #Εξωχώρι και Νεοχώρι #Μάνης-Ένα θετικό κρούσμα - ,thoupou,"Kalamata - Athens, Greece"
742, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,ChrisPanoulas,Germany
743, Ζητείται επιβεβαιωμένο κρούσμα κορονοϊού για να τιμήσει την παγκόσμια μέρα αγκαλιάς με την πεθερούλα μου. Δίδεται αμοιβή. Πλ…,alert142,Εκει που πρεπει 🖤
744,All Star YFSF: Αναβάλλεται για δεύτερη φορά η πρεμιέρα - Εντοπίστηκε κρούσμα κορωνοϊού ,pronewsgr,
745," Ο ανθρωπος βαφτίστηκε κρούσμα.Η ζωή τέθηκε σε αναστολή.Η ελευθερία, με μέτρα και ποινές.Το χαμόγελο κρύφτηκε στη μά…",AbhilasaGr,
746,Επιβεβαιώθηκε το κρούσμα κορωνοϊού στο Μουσικό Σχολείο ΣερρώνΠερισσοτερα: Όλη η Ενημέρωση… ,VoiceSerres,
747,Ζάκυνθος: Και τρίτο κρούσμα χθες στη Ζάκυνθο -  ,StartmediaCorfu,"Κέρκυρα, Ελλάς"
748,All Star YFSF: Δεύτερη αναβολή για την πρεμιέρα - Βρέθηκε νέο κρούσμα κορονοϊού ,News247gr,Athens
749,"παλι κρουσμα στο yourface διαβαζω... παλι αναβολη ρε γαμωτο? αντε, το περιμενουμε πως και πως!",eleni9eton,Greece
750,Πέντε οι νοσηλευόμενοι από κορωνοϊό στο νοσοκομείο Αργοστολίου -Ακόμη ένα κρούσμα καταγράφτηκε σήμερα -… ,StartmediaCorfu,"Κέρκυρα, Ελλάς"
751,Κορωνοϊός - Κέρκυρα: Και δεύτερο κρούσμα με παράλυση στα κάτω άκρα - Γιατρός μετά τη δεύτερη δόση του εμβολίουΠερι… ,i_thessaly,Θεσσαλία
752, Μαγικό νησί η Κέρκυρα. Πρέπει να έχει και εξαιρετικούς εμβολιασμένους  δημοσιογράφους που λένε για 2ο κρούσμα παράλησης  ατό…,sarantisn,"Patra, Greece born in Toronto "
753,Μαγικό νησί η Κέρκυρα. Πρέπει να έχει και εξαιρετικούς εμβολιασμένους  δημοσιογράφους που λένε για 2ο κρούσμα παράλ… ,19chdim61,"Zurich, Switzerland"
754,  Το δεύτερο κρούσμα.,AthForthnet,
755,Αναστάτωση στα δικαστήρια Πύργου από κρούσμα κορονοϊού σε δικαστικό από την Πάτρα -  ,DeteGrPatras,"Patras, Greece"
756, #Κέρκυρα: Ένα κρούσμα μαθήτριας από Γυμνάσιο Αργυράδων- 3 καθηγητές στη ΜΕΛ ,XONDROGIANNI,CORFU GREECE
757, Κέρκυρα: Ένα κρούσμα μαθήτριας από Γυμνάσιο Αργυράδων- 3 καθηγητές στη ΜΕΛ ,XONDROGIANNI,CORFU GREECE
758, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,TheoklitosRidas,"Θεσσαλονίκη, Ελλάς"
759,ΗΓΟΥΜΕΝΙΤΣΑ: Κλειστό το 2ο νηπιαγωγείο μετά από κρούσμα κορονοϊού σε νήπιο ,epirusgate,
760, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,LutherBliset,Elo hell
761, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,HunterMoufa,
762, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,papmarzory,Θεσσαλονίκη
763, Το δεύτερο κρούσμα.,dermentzi1955,"Δράμα, Ελλάς"
764, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,teouspeous,"Στερεά Ελλάδα, Ελλάς"
765, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,vankir9,"Θεσσαλονίκη, Ελλάς"
766,    Έχω την αίσθηση ότι είναι 2 διαφορετικά πράγματα η μέση περίοδος επώασης και ο χρόνος σ…,jedijig,
767, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,GeorgeGrammati2,δίπλα στη νουαζέτα
768,Κορονοϊός: Συναγερμός στην Ιταλία – Εντοπίστηκε κρούσμα με το νοτιοαφρικανικό στέλεχος στη Νάπολη ,IonioPortal,
769, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,deinavait,"37.351736,23.4642"
770, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,simultane4,νησιά κέιμαν 
771, Μήπως να πας καλύτερα νοσοκομείο μήπως είσαι κρούσμα COVID ; Σε τόσες πορείες και διαδηλώσεις των ερυθρ… ,konmanol1,"Αλεξανδρούπολη, Ελλάς"
772, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,kommixanthanis,"Valhalla, NY"
773,Κορονοϊός: Συναγερμός στην Ιταλία – Εντοπίστηκε κρούσμα με το νοτιοαφρικανικό στέλεχος στη Νάπολη… ,altsantirigr,"Athens,Greece"
774,«Εισβολή» νέας μετάλλαξης του κορωνοϊού στην Ιταλία: Πρώτο κρούσμα στη Νάπολη  #newsbreak,newsbreakGR,Greece
775,Πάλι κρούσμα πάλι αναβολή!!! Εμ καθίστε λίγο στ αυγα σας ... #yfsf_ant1,Kikiraft,Athens
776, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,pagonn2,
777, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,chaosembryo,Ελλάς
778,Πάει. Αν την πάνε την Μυρσίνη νοσοκομείο θα την δηλώσουν ως θετικό κρούσμα του covid. Κάτι ήξερε κ δεν πήγαινε . #AgriesMelisses,000_xanax,Τιμπουκτού
779, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,afountouki,
780, Κάνουν λίγα τεστ και εχουμε λίγα κρούσματα λέει άρα αν δεν κάνουν κανενα τεστ δε θα χουμε κανενα κρούσμα ... ολα εγω???,mononeura,
781,Νέο κρούσμα σε εργαζόμενο νοσοκομείου της Κρήτης  ,thestival,Thessaloniki
782, Κάνουν λίγα τεστ και εχουμε λίγα κρούσματα λέει άρα αν δεν κάνουν κανενα τεστ δε θα χουμε κανενα κρούσμα ... ολα εγω???,annoylinos,Athens
783,Κρήτη: Νέο κρούσμα σε εργαζόμενο νοσοκομείου -  ,Speedynewsgr,Greece
784,Νέο -κρούσμα- στην Κέρκυρα: Με παράλυση στα κάτω άκρα νοσηλεύεται γιατρός μετά τη δεύτερη δόση του εμβολίου - ,Antoniabot,
785, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,xxxKeyserSoze,
786, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,FhlzWxrnMw8zQxU,"Ιωάννινα, Ελλάς"
787, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,roulakkp,"Πελοπόννησος, Ελλάς"
788, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,sigamisasafiso,"St.John's, Antigua and Barbuda"
789, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,tsou_re_,Αθήνα
790, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,leo_kouliavetas,"Patras, Greece"
791,"  Κάτι συμβαίνει στην συγκεκριμένη παρτίδα, ή στις συνθηκες φύλαξης στο νοσοκομείο, γιατί δεν μπορεί να εμφανίζεται…",virnak55,
792,Κέρκυρα. Ένα κρούσμα covid – 5 άτομα στο νοσοκομείο ,SporadesTv,sporades
793,Χωρίς κρούσμα η Ξάνθη την Τρίτη. 19 στην υπόλοιπη ΑΜΘ ,Xanthi2gr,
794, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,xristina_gg,
795, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,Georgiosts,Athens Grecce
796, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,Duke_zappa,everywhere
797, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,valia_victoria,twitter land
798,Κέρκυρα: Ένα κρούσμα μαθήτριας από Γυμνάσιο Αργυράδων. ,corfutvnews,"Κέρκυρα, Ελλάς"
799,"ΝΕΟ ""ΚΡΟΥΣΜΑ"" ΣΤΗΝ ΚΕΡΚΥΡΑ: ΜΕ ΠΑΡΑΛΥΣΗ ΣΤΑ ΚΑΤΩ ΑΚΡΑ ΝΟΣΗΛΕΥΕΤΑΙ ΓΙΑΤΡΟΣ ΜΕΤΑ ΤΗ ΔΕΥΤΕΡΗ ΔΟΣΗ ΤΟΥ ΕΜΒΟΛΙΟΥ… ",chiospress,chios
800,Κέρκυρα: Ένα κρούσμα μαθήτριας από Γυμνάσιο Αργυράδων- 3 καθηγητές στη ΜΕΛ ,kerkyrasimera,"Κέρκυρα, Ελλάς"
801,#Κέρκυρα: Ένα κρούσμα μαθήτριας από Γυμνάσιο Αργυράδων- 3 καθηγητές στη ΜΕΛ ,kerkyrasimera,"Κέρκυρα, Ελλάς"
802, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,marthavada,
803, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,alsino_,
804, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,TriLaLo,"Athens, Greece"
805, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,PDST95,
806, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,kirk04,"greece,thessaloniki"
807,"  Κάτι συμβαίνει στην συγκεκριμένη παρτίδα, ή στις συνθηκες φύλαξης στο νοσοκομείο, γιατί δεν μπορεί να εμφανίζεται…",vasssiliki,
808, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,christoslowbap,"Αίγιο, Ελλάς"
809,"  Κάτι συμβαίνει στην συγκεκριμένη παρτίδα, ή στις συνθηκες φύλαξης στο νοσοκομείο, γιατί δεν μπορεί να εμφανίζεται…",godelitsas,"Athens, Greece"
810," Κάτι συμβαίνει στην συγκεκριμένη παρτίδα, ή στις συνθηκες φύλαξης στο νοσοκομείο, γιατί δεν μπορεί να εμφ… ",chriscar95,Αθήνα
811,ΚΟΡΟΝΟΪΟΣ: ΕΝΑ ΘΕΤΙΚΟ ΚΡΟΥΣΜΑ ΣΕ ΣΤΡΑΤΙΩΤΗ ΠΑΛΙ  ,chiospress,chios
812,Εκλεισαν τα σχολεία στο Ληξούρι λόγω κρουσμάτων αλλά ο ΕΟΔΥ ανακοίνωσε ΜΟΝΟ ένα κρούσμα στην Κεφαλονιά ,kefaloniapress,"Kefalonia, Greece "
813,Νέο κρούσμα κωρονοϊού σε εργαζόμενο νοσοκομείου ,TheNewspaper8,Ελλάς
814,Κανένα νέο κρούσμα στην Ξάνθη ,Empros_xanthis,"xanthi, greece"
815,Τραγικό! Κλείνουν τα σχολεία στο Ληξούρι λόγω κρουσμάτων αλλά ο ΕΟΔΥ δεν ανακοίνωσε κρούσμα στην Κεφαλονιά!! ,kefaloniapress,"Kefalonia, Greece "
816,Ένα κρούσμα στην Χίο ,AlithiaChios,"Χίος, Ελλάς"
817, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,gorginokrd,"Νέος Κόσμος, Αθήνα"
818, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,raptispetros,αθηνα
819,Δεύτερο κρούσμα (Ιατρός) με παράλυση στα κάτω άκρα ύστερα και την δεύτερη δόση του εμβολίου ,zaffer_kan,
820, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,REDMARIA7,ΕΞΩΤΙΚΑ ΠΑΤΗΣΙΑ
821, 3ο κρούσμα παράλυσης των κάτω άκρων αμέσως μετά τον εμβολιασμό ,alexopoulosgeor,greece
